category_path,name,url,flags,purpose,usage,notes
Usernames > Username Search Engines,Sherlock (T),https://github.com/sherlock-project/sherlock,T,Hunt usernames across 400+ social networks from the command line.,pip install sherlock-project | sherlock <username>,Requires Python 3.6+. One of the most comprehensive username tools available.
Usernames > Username Search Engines,Maigret (T),https://github.com/soxoj/maigret,T,Collect a dossier on a person by username; checks 3000+ sites.,pip install maigret | maigret <username>,Actively maintained fork/successor to Sherlock with more sites.
Usernames > Username Search Engines,WhatsMyName,https://whatsmyname.app,,Enumerate usernames across many websites via a simple web UI.,Visit site → enter username → review results.,Also available as a CLI tool on GitHub (webbreacher/WhatsMyName).
Usernames > Username Search Engines,Namechk,https://namechk.com,,Check username/domain availability across social networks & domains.,Enter desired username → see availability heat-map.,Useful for brand monitoring and squatting detection.
Usernames > Username Search Engines,UserSearch.org,https://usersearch.org,,Search for a username across 2000+ websites.,Enter username → browse categorised results.,Web-based; no account required.
Usernames > Username Search Engines,KnowEm,https://knowem.com,,Check username across 500+ social networks.,Enter username → get full availability report.,Handy for brand/trademark OSINT.
Usernames > Username Search Engines,Namecheckr,https://www.namecheckr.com,,Check social media username availability across platforms.,Enter username → get colour-coded results.,"Fast, free, no login needed."
Usernames > Username Search Engines,Instant Username Search,https://instantusername.com,,Real-time username availability check across platforms.,Type username → results appear instantly.,Good for rapid checks; less comprehensive than Sherlock.
Usernames > Specific Sites,GitHub Profile (M),https://github.com/<username>,M,Direct URL to a GitHub profile.,Replace <username> in URL.,"Check repos, gists, stars, contributions."
Usernames > Specific Sites,Twitter/X Profile (M),https://twitter.com/<username>,M,Direct URL to a Twitter/X profile.,Replace <username> in URL.,"Check tweets, follows, media."
Usernames > Specific Sites,Reddit User (M),https://www.reddit.com/user/<username>,M,View all posts and comments by a Reddit user.,Replace <username> in URL.,Reddit public API also returns full history.
Usernames > Specific Sites,Instagram (M),https://www.instagram.com/<username>,M,View a public Instagram profile.,Replace <username> in URL.,Private accounts require a follow request.
Email Addresses > Email Verification,Hunter.io (R),https://hunter.io,R,Find and verify professional email addresses by domain.,Enter domain → get list of emails + confidence score.,Free tier: 25 searches/month. Also has API.
Email Addresses > Email Verification,EmailHippo,https://tools.emailhippo.com,,Verify if an email address exists and is deliverable.,Enter email → get status (valid / invalid / unknown).,Does not send an actual email; uses SMTP probing.
Email Addresses > Email Verification,Verify Email Address,https://verify-email.org,,Checks MX records and SMTP to validate email delivery.,Enter email → check result.,"Free, simple, no registration."
Email Addresses > Email Verification,MailTester,https://www.mailtester.com,,Validate email syntax and MX record existence.,Enter email → get validation result.,Lightweight; does not do SMTP connection.
Email Addresses > Breach / Paste Search,Have I Been Pwned,https://haveibeenpwned.com,,Check if an email appeared in publicly known data breaches.,Enter email → see breach list with dates and data types exposed.,Run by Troy Hunt. Very reliable and comprehensive.
Email Addresses > Breach / Paste Search,DeHashed (R),https://dehashed.com,R,"Search leaked credentials (email, username, password, IP).",Log in → search by email / domain / IP.,Paid after free trial. Very large breach database.
Email Addresses > Breach / Paste Search,Leak-Lookup (R),https://leak-lookup.com,R,Check emails/usernames against known breach datasets.,Enter email or username → see matched datasets.,Freemium; limited free queries.
Email Addresses > Breach / Paste Search,IntelX,https://intelx.io,R,"Search engine for leaked data, dark web, pastes, emails.",Enter email → see results across pastes and breaches.,Free tier available; advanced features require subscription.
Email Addresses > Breach / Paste Search,Snusbase (R),https://snusbase.com,R,"Search through data breaches by email, username, IP, hash.",Enter search term → get matched breach data.,Subscription-based.
Email Addresses > Email Header Analysis,MXToolbox Email Headers,https://mxtoolbox.com/EmailHeaders.aspx,,Parse and visualise email headers to trace routing path.,Paste raw email header → get timeline and hop analysis.,Also shows SPF/DKIM/DMARC alignment.
Email Addresses > Email Header Analysis,Google Admin Toolbox,https://toolbox.googleapps.com/apps/messageheader/,,Analyse Gmail/Google Workspace email headers.,Paste header → see message routing delays.,Official Google tool; great for GSuite environments.
Domain Names > WHOIS,WHOIS Lookup,https://www.whois.com/whois/,,Query WHOIS database for domain registration details.,"Enter domain → see registrant, dates, nameservers.",GDPR redaction applies to many .com/.net domains.
Domain Names > WHOIS,DomainTools (R),https://www.domaintools.com,R,"Advanced WHOIS, DNS, and domain history research.","Enter domain → get current + historical WHOIS, hosting history.",Industry-leading; paid subscription for full data.
Domain Names > WHOIS,ViewDNS.info,https://viewdns.info,,Collection of DNS/IP lookup tools in one place.,"Choose tool (Reverse IP, WHOIS, DNS report, etc.) → enter target.",Free; no registration required. Very useful collection.
Domain Names > WHOIS,Who.is,https://who.is,,Simple WHOIS lookup with clean interface.,Enter domain → view registration info.,Good fallback when other tools are gated.
Domain Names > WHOIS,Whoxy (R),https://www.whoxy.com,R,Reverse WHOIS: find all domains registered by an email or name.,Enter email/name/phone → get domain list.,Freemium; paid for bulk reverse WHOIS.
Domain Names > DNS Records,MXToolbox,https://mxtoolbox.com,,"DNS lookup, MX records, blacklist check, SMTP diagnostics.","Enter domain → choose record type (MX, A, AAAA, TXT, etc.).",Go-to for email infrastructure OSINT.
Domain Names > DNS Records,DNSdumpster,https://dnsdumpster.com,,Passive DNS recon — discover subdomains and DNS records.,Enter domain → get DNS map with graph visualisation.,Free; does not actively scan target. Great for passive recon.
Domain Names > DNS Records,SecurityTrails (R),https://securitytrails.com,R,Historical DNS and WHOIS data for domain intelligence.,"Search domain → view current/historical A, MX, NS records.",Free account gives limited history; paid for full depth.
Domain Names > DNS Records,Shodan (R),https://www.shodan.io,R,Search engine for internet-connected devices; find open ports/services.,"Search domain or IP → see exposed services, ports, banners.",Freemium. Extremely powerful for infrastructure OSINT.
Domain Names > DNS Records,Censys (R),https://censys.io,R,"Internet-wide scanning data: certificates, hosts, ports.","Search domain or IP → see TLS certs, open ports.",Free researcher accounts available.
Domain Names > DNS Records,Robtex,https://www.robtex.com,,DNS and network intelligence with graph relationships.,"Enter domain or IP → see linked domains, ASN, routing.",Great for visualising infrastructure connections.
Domain Names > Subdomains,Sublist3r (T),https://github.com/aboul3la/Sublist3r,T,Fast passive subdomain enumeration using multiple sources.,pip install sublist3r | python sublist3r.py -d example.com,"Uses Google, Bing, Virustotal, Netcraft, Shodan, etc."
Domain Names > Subdomains,crt.sh,https://crt.sh,,Search Certificate Transparency logs to find subdomains.,Enter %.domain.com → get all subdomains in SSL certs.,100% passive. Gold standard for cert-based subdomain discovery.
Domain Names > Subdomains,Amass (T),https://github.com/owasp-amass/amass,T,In-depth attack surface mapping and subdomain enumeration.,go install github.com/owasp-amass/amass/v4/... | amass enum -d example.com,OWASP project. Most comprehensive open-source subdomain tool.
Domain Names > Subdomains,Pentest-Tools Subdomain Finder (R),https://pentest-tools.com/information-gathering/find-subdomains-of-domain,R,Web-based subdomain scanner.,Enter domain → receive subdomain list.,Limited free scans; paid for full results.
Domain Names > Domain History,Wayback Machine,https://web.archive.org,,View archived snapshots of websites over time.,Enter URL → navigate calendar to choose snapshot date.,Invaluable for investigating deleted/changed content.
Domain Names > Domain History,Archive.ph,https://archive.ph,,Create and retrieve saved snapshots of web pages.,Enter URL → get permanent snapshot link.,Great for preserving evidence before it disappears.
Domain Names > Domain History,DomainHistory (M),https://www.domainhistory.net,M,View historical WHOIS records and DNS changes.,Enter domain → browse registration timeline.,Shows ownership changes over years.
IP Addresses > Geolocation,ipinfo.io (M),https://ipinfo.io/<ip>,M,"IP geolocation, ASN, hostname, and carrier info.",Replace <ip> in URL or use API: curl ipinfo.io/<ip>,Very accurate; free tier 50k requests/month.
IP Addresses > Geolocation,MaxMind GeoIP,https://www.maxmind.com/en/geoip-demo,,Industry-standard IP geolocation database demo.,"Enter IP → see city, region, country, ASN.",Used by most security tools under the hood.
IP Addresses > Geolocation,IP-API,http://ip-api.com,,Free JSON IP geolocation API.,curl http://ip-api.com/json/<ip>,45 requests/min free; no key needed.
IP Addresses > Geolocation,WhatIsMyIPAddress,https://whatismyipaddress.com,,Lookup an IP with geolocation and reverse DNS.,Enter IP in search bar.,Good fallback for quick manual lookups.
IP Addresses > Reputation / Blacklist,VirusTotal,https://www.virustotal.com,,Scan IP/domain/file against 70+ antivirus and reputation engines.,Paste IP or URL → see detections and community reports.,Free; also has an API for automation.
IP Addresses > Reputation / Blacklist,AbuseIPDB (R),https://www.abuseipdb.com,R,Community database of IPs reported for malicious activity.,Enter IP → see abuse confidence score and report history.,Free account gives API access (1000 checks/day).
IP Addresses > Reputation / Blacklist,Talos Intelligence,https://talosintelligence.com/reputation_center,,Cisco Talos IP and domain reputation lookup.,Enter IP/domain → see reputation score and category.,Backed by Cisco's global threat telemetry.
IP Addresses > Reputation / Blacklist,MXToolbox Blacklist Check,https://mxtoolbox.com/blacklists.aspx,,Check if an IP is on any major email blacklist (DNSBL).,Enter IP → check against 100+ blacklists at once.,Critical for email infrastructure investigations.
IP Addresses > Reputation / Blacklist,Shodan (R),https://www.shodan.io,R,Find open ports and services on an IP address.,"Search <ip> → see exposed banners, ports, vulns.",The definitive tool for IP/device fingerprinting.
IP Addresses > BGP / ASN,BGP.he.net,https://bgp.he.net,,"BGP routing, ASN info, prefix ownership, peering.",Enter IP/ASN/domain → see routing relationships.,Hurricane Electric's BGP toolkit. Industry standard.
IP Addresses > BGP / ASN,RIPEstat,https://stat.ripe.net,,"RIPE NCC data for IP routing, prefix, and ASN analysis.",Enter IP or prefix → see routing history and allocation.,Authoritative for RIPE region (Europe/Middle East).
IP Addresses > BGP / ASN,ARIN Whois (M),https://search.arin.net/rdap/,M,IP address registration lookup for North America (ARIN).,Enter IP → get allocation and organisation info.,Use for IPs in the ARIN region.
Social Networks > Twitter / X,Twitter Advanced Search (M),https://twitter.com/search-advanced,M,"Advanced query filtering: by user, date, location, words.","Use operators: from:user, since:date, near:city, etc.",Free; very powerful for targeted tweet discovery.
Social Networks > Twitter / X,TweetDeck,https://tweetdeck.twitter.com,R,Multi-column Twitter dashboard for monitoring accounts/hashtags.,"Add columns for lists, searches, accounts.",Now requires Twitter Blue subscription.
Social Networks > Twitter / X,Twitonomy (R),https://www.twitonomy.com,R,"Twitter analytics: tweet patterns, mentions, hashtags, followers.",Log in with Twitter → analyse any public account.,Free account gives basic stats.
Social Networks > Twitter / X,Social Bearing,https://socialbearing.com,,Twitter analytics and search with geographic mapping.,"Search by keyword, hashtag, or username.",Good for event-based monitoring.
Social Networks > Facebook,Facebook Search (D),https://www.google.com/search?q=site:facebook.com,D,Use Google to search within Facebook's public pages.,"Google dork: site:facebook.com ""<target name>""",Workaround for Facebook's limited public search.
Social Networks > Facebook,Lookup-ID.com,https://lookup-id.com,,Find the numeric Facebook ID behind a profile URL.,Paste Facebook profile URL → get numeric ID.,Useful for tracking renamed/vanity URL profiles.
Social Networks > Facebook,IntelTechniques Facebook,https://inteltechniques.com/tools/Facebook.html,,Curated collection of Facebook OSINT search tools.,Select search type → enter query → execute.,By Michael Bazzell — excellent for structured FB investigation.
Social Networks > LinkedIn,LinkedIn People Search (D),https://www.google.com/search?q=site:linkedin.com/in/,D,Use Google to search LinkedIn profiles without logging in.,"site:linkedin.com/in/ ""<name>"" ""<company>""",Bypasses LinkedIn's paywall for viewing profiles.
Social Networks > LinkedIn,Recruitin.net,https://recruitin.net,,Build Google X-ray search queries for LinkedIn profiles.,Enter job title/skills/location → copy generated query.,Great for finding LinkedIn profiles without a paid subscription.
Social Networks > LinkedIn,ContactOut (R),https://contactout.com,R,Find emails and phone numbers from LinkedIn profiles.,Install extension → browse LinkedIn → see contact data.,Freemium; limited free credits.
Social Networks > Instagram,Instalooter (T),https://github.com/althonos/instalooter,T,Download all media from an Instagram account (public).,pip install instalooter | instalooter user <username> ./output,Works on public profiles; no API key needed.
Social Networks > Instagram,Imginn,https://imginn.com,,View and download Instagram posts/stories without an account.,Enter Instagram username → browse content.,Public profiles only.
Social Networks > Instagram,Picuki,https://www.picuki.com,,Browse and download Instagram profile content anonymously.,"Enter username in search → view posts, reels, stories.",No account required.
Social Networks > Reddit,Pushshift.io (R),https://pushshift.io,R,Historical Reddit data: search deleted posts and comments.,Use API: https://api.pushshift.io/reddit/search/comment/?author=<user>,Access now restricted; check current API availability.
Social Networks > Reddit,Reddit User Analyser,https://redditmetis.com,,"Analyse posting patterns, sentiment, and activity of a Reddit user.",Enter username → view subreddit breakdown and timeline.,Useful for behavioural profiling.
Social Networks > Reddit,Subreddit Stats,https://subredditstats.com,,Statistics and trends for subreddits.,Enter subreddit name → see growth and activity graphs.,Good for community-level OSINT.
People Search > People Search Engines,Pipl (R),https://pipl.com,R,"Deep web people search — aggregates public records, social, professional data.",Enter name/email/username/phone → get comprehensive profile.,Paid; considered one of the best people-search tools. Used by investigators.
People Search > People Search Engines,Spokeo (R),https://www.spokeo.com,R,"Aggregate public data: address, relatives, social profiles.",Enter name/address/phone/email → view profile.,US-focused; freemium model.
People Search > People Search Engines,TruthFinder (R),https://www.truthfinder.com,R,Background check using public records.,Enter name and location → get background report.,US only; subscription required.
People Search > People Search Engines,Intelius (R),https://www.intelius.com,R,"People search: address, phone, relatives, criminal records.",Enter name → choose from results → purchase report.,US-focused; pay-per-report or subscription.
People Search > People Search Engines,BeenVerified (R),https://www.beenverified.com,R,Background check on individuals using public data.,"Enter name, email, or phone → view report.",Subscription-based; unlimited searches.
People Search > People Search Engines,PeekYou,https://www.peekyou.com,,"Find someone's social profiles, usernames, and web presence.",Enter name → browse linked social accounts.,Free; good for social media footprint mapping.
People Search > Public Records,PACER (R),https://pacer.uscourts.gov,R,US federal court case records access.,Register → search by name or case number → download documents.,$.10/page; registration required. Essential for US legal OSINT.
People Search > Public Records,BlackBookOnline,https://www.blackbookonline.info,,Directory of free public records databases by US state.,Select state → choose record type → use linked resource.,Free; aggregates links to state/county databases.
Phone Numbers > Number Lookup,Twilio Lookup (R),https://www.twilio.com/lookup,R,Validate phone numbers and get carrier/line type info via API.,API: GET /Lookups/v1/PhoneNumbers/<number>,Requires Twilio account. Pay-as-you-go pricing.
Phone Numbers > Number Lookup,Truecaller (R),https://www.truecaller.com,R,Crowdsourced phone book — identify unknown callers.,Search phone number → see name if registered.,Registration required; widely used in India and Africa.
Phone Numbers > Number Lookup,SpyDialer,https://www.spydialer.com,,"Reverse phone lookup — name, carrier, voicemail.",Enter phone number → view linked name/voicemail.,Free and no registration needed for basic lookups.
Phone Numbers > Number Lookup,NumLookup,https://www.numlookup.com,,Free reverse phone lookup for name and carrier.,Enter phone number → see owner info.,US numbers work best.
Phone Numbers > Number Lookup,PhoneInfoga (T),https://github.com/sundowndev/phoneinfoga,T,Scan phone numbers for available information from public sources.,docker run sundowndev/phoneinfoga scan -n <number> | or: go install + phoneinfoga scan -n +1XXXXXXXXXX,Open-source; supports multiple scanners. Great OSINT CLI tool.
Phone Numbers > Number Lookup,Reverse Phone Lookup (M),https://www.whitepages.com/reverse-phone/<number>,M,White Pages reverse phone lookup.,Replace <number> in URL with target phone.,Free basic results; paid for detailed report.
Images / Video / Docs > Reverse Image Search,Google Images (M),https://images.google.com,M,Reverse image search across the web.,Click camera icon → upload image or paste URL.,Strongest general-purpose reverse image engine.
Images / Video / Docs > Reverse Image Search,TinEye,https://tineye.com,,Find where an image first appeared and where it has been used.,Upload image or paste URL → get list of matches with dates.,40+ billion indexed images. Best for first-seen analysis.
Images / Video / Docs > Reverse Image Search,Yandex Images (M),https://yandex.com/images/,M,Russian reverse image search — excellent for facial recognition.,Click camera icon → upload image.,Often finds matches that Google/TinEye miss. Great for faces.
Images / Video / Docs > Reverse Image Search,Bing Visual Search (M),https://www.bing.com/visualsearch,M,Microsoft's reverse image search with product recognition.,Upload image or paste URL.,Good complementary tool alongside Google.
Images / Video / Docs > Metadata / EXIF,ExifTool (T),https://exiftool.org,T,"Read, write, and edit metadata in images, audio, video, PDFs.",exiftool <filename>,The definitive metadata tool. GPS coords can reveal location.
Images / Video / Docs > Metadata / EXIF,Jeffrey's Exif Viewer,https://exif.regex.info/exif.cgi,,"Web-based EXIF viewer — see camera data, GPS, timestamps.",Upload image or paste URL → view full EXIF data.,Easy web alternative to ExifTool. Shows GPS map if present.
Images / Video / Docs > Metadata / EXIF,Metagoofil (T),https://github.com/laramies/metagoofil,T,"Extract metadata from public documents (PDF, DOC, XLS, PPT).",python metagoofil.py -d example.com -t pdf -l 20 -o output/,Finds documents via Google and extracts author/software metadata.
Images / Video / Docs > Metadata / EXIF,Foca (T),https://github.com/ElevenPaths/FOCA,T,Fingerprint organisations via document metadata (Windows tool).,Windows GUI: enter domain → scan → extract metadata.,"Finds internal hostnames, usernames, software versions in docs."
Images / Video / Docs > Video Analysis,InVID / WeVerify,https://weverify.eu/verification-plugin/,,Verify video authenticity; extract keyframes for reverse image search.,Install browser extension → paste video URL → analyse frames.,Essential tool for journalists and OSINT investigators.
Images / Video / Docs > Video Analysis,YouTube DataViewer,https://www.amnestytech.org/yt-dataviewer/,,Extract metadata and thumbnails from YouTube videos for reverse searching.,Paste YouTube URL → get exact upload time and thumbnail links.,Amnesty International tool for video verification.
Threat Intelligence > Malware,VirusTotal,https://www.virustotal.com,,"Scan files, URLs, IPs, and domains against 70+ security engines.",Upload file or paste URL → see detection results.,Industry standard. Also has an API for automation.
Threat Intelligence > Malware,Any.run (R),https://any.run,R,Interactive online sandbox — run malware and watch behaviour live.,"Upload sample → see process tree, network calls, registry changes.",Free public analysis; paid for private sandboxing.
Threat Intelligence > Malware,Hybrid Analysis,https://www.hybrid-analysis.com,,Free malware analysis sandbox with detailed reports.,Upload file → choose environment → view full sandbox report.,Powered by CrowdStrike Falcon Sandbox. No registration for basic use.
Threat Intelligence > Malware,MalwareBazaar,https://bazaar.abuse.ch/browse/,,Repository of malware samples for threat intelligence.,"Search by hash, tag, or signature → download sample or report.",Abuse.ch project; free access.
Threat Intelligence > CVE / Vulnerabilities,NVD - NIST,https://nvd.nist.gov/vuln/search,,Official US National Vulnerability Database CVE lookup.,"Search CVE-YYYY-NNNNN → view severity, CVSS, references.",Authoritative source for CVE data.
Threat Intelligence > CVE / Vulnerabilities,CVE Details,https://www.cvedetails.com,,Browse CVE data with statistics and vendor breakdowns.,Search CVE or browse by vendor/product.,Good for comparing vulnerability history of vendors.
Threat Intelligence > CVE / Vulnerabilities,Exploit-DB,https://www.exploit-db.com,,Archive of public exploits and proof-of-concept code.,Search CVE or product → download PoC if available.,Maintained by Offensive Security.
Threat Intelligence > CVE / Vulnerabilities,Shodan CVE Search (R),https://cvedb.shodan.io,R,Link CVEs to exposed vulnerable hosts on the internet.,Search CVE → see how many internet-facing hosts are vulnerable.,Shodan account required.
Threat Intelligence > Threat Feeds,AlienVault OTX,https://otx.alienvault.com,,Open Threat Exchange — community threat intelligence sharing.,Search IOC (IP/domain/hash) or browse pulses.,Free; huge community-contributed dataset.
Threat Intelligence > Threat Feeds,ThreatFox,https://threatfox.abuse.ch,,"IOC sharing platform for malware C2, domains, IPs.",Search IOC → see malware family and threat actor association.,Abuse.ch project; free.
Threat Intelligence > Threat Feeds,URLhaus,https://urlhaus.abuse.ch,,Database of malicious URLs used for malware distribution.,Search URL or domain → see threat classification.,Abuse.ch project; also has an API.
Threat Intelligence > Threat Feeds,MISP (T),https://www.misp-project.org,T,Open-source threat intelligence platform for sharing IOCs.,Self-hosted: docker-compose up | Then import/export events via UI or API.,Standard in enterprise and government SOC environments.
Dark Web > Search Engines,Ahmia,https://ahmia.fi,,Search engine for Tor hidden services (accessible via clearnet).,Search term → browse indexed .onion results.,Filters out CSAM. Accessible without Tor.
Dark Web > Search Engines,Hunchly Dark Web (R),https://www.hunch.ly,R,Dark web OSINT collection and monitoring tool.,Install → set up monitoring → capture dark web content.,Paid tool; used by professional investigators.
Dark Web > Search Engines,IntelX (Dark Web),https://intelx.io,R,"Search dark web, pastes, and leaked data from clearnet.",Enter search term → filter by data source.,Freemium; premium for full results.
Geolocation Tools > Mapping,Google Maps,https://maps.google.com,,"Street view, satellite imagery, business information.",Search address or coordinates → switch to Street View.,Best overall mapping tool. Historic Street View available.
Geolocation Tools > Mapping,Bing Maps,https://www.bing.com/maps,,Bird's eye view and street-level imagery.,Enter address → switch views.,Bird's eye 45-degree view sometimes better than Google.
Geolocation Tools > Mapping,Yandex Maps,https://yandex.com/maps,,"Best mapping for Russia, Eastern Europe, Central Asia.",Enter address → view panoramas.,Street-level imagery often more recent than Google for Russia.
Geolocation Tools > Mapping,GeoHints,https://www.geohints.com,,Reference for identifying country/region from visual clues.,"Browse categories (road signs, licence plates, vegetation).",Very useful for GeoGuessr-style OSINT geolocation challenges.
Geolocation Tools > Geolocation from Images,GeoCreepy (T),https://www.geocreepy.com,T,Collect geolocation data from social network posts.,Install → select platform → enter username → map results.,Linux/Windows GUI app; plots geotagged post locations on map.
Geolocation Tools > Geolocation from Images,Pic2Map,https://www.pic2map.com,,Extract GPS coordinates from image EXIF and show on map.,Upload image → see GPS location on map.,Only works if image has GPS EXIF data embedded.
Geolocation Tools > Geolocation from Images,SunCalc,https://www.suncalc.org,,Calculate sun position and shadow direction for geolocation.,Move map to location → set date/time → check shadow direction.,Matches shadow angles in photos to confirm location/time.
Search Engines > General,Google,https://www.google.com,,Largest index; best for dorking and deep web surface scraping.,"Use advanced operators: site:, filetype:, inurl:, intitle:, cache:",Essential. Pair with Google Dork cheatsheet for maximum output.
Search Engines > General,Bing,https://www.bing.com,,Alternative index — sometimes indexes what Google does not.,"Use site:, ip:, filetype: operators.",Useful for pages de-indexed from Google.
Search Engines > General,DuckDuckGo,https://duckduckgo.com,,Privacy-focused search; does not personalise results.,"Use !bangs for instant redirection: !g, !so, !wiki etc.",Less tracking noise in results; bangs are very powerful.
Search Engines > General,Yandex,https://yandex.com,,Russian search engine — strongest for CIS region content.,Standard search; also supports image reverse search.,Often indexes content not found elsewhere. Excellent for faces.
Search Engines > General,Baidu,https://www.baidu.com,,Dominant Chinese search engine — best for Chinese-language OSINT.,Search in Chinese characters for best results.,Essential for targets with China connections.
Search Engines > Specialised / IoT,Shodan (R),https://www.shodan.io,R,Internet-of-Things search engine for exposed devices and services.,"Search: apache country:IN | Filters: port:, os:, org:, hostname:, city:",Free account limited to 2 pages. Paid for full API.
Search Engines > Specialised / IoT,Censys (R),https://censys.io,R,"Search internet-wide scan data for hosts, certs, and protocols.","Search IP/domain → view certificates, protocols, ports.",Free researcher tier available via application.
Search Engines > Specialised / IoT,Fofa,https://fofa.info,R,Chinese IoT/infrastructure search engine (similar to Shodan).,Use query syntax: domain='example.com' && country='CN',Excellent for China-based infrastructure. Free tier limited.
Search Engines > Specialised / IoT,ZoomEye (R),https://www.zoomeye.org,R,Another Chinese cyberspace search engine.,Enter domain or IP → see exposed services.,"Useful alternative to Shodan, especially for Asia Pacific."
Search Engines > Specialised / IoT,GreyNoise (R),https://www.greynoise.io,R,Identify mass-scanning internet noise vs targeted attacks.,"Enter IP → see if it is a scanner, crawler, or targeted attacker.",Free community API. Extremely useful for filtering threat data.
Search Engines > Specialised / IoT,GitHub Code Search (D),https://github.com/search,D,Search public GitHub repositories for exposed secrets and code.,"Search: 'api_key' 'example.com' | Filter by language, repo, user.","Find accidentally exposed credentials, API keys, config files."
Encoding / Decoding > Online Tools,CyberChef,https://gchq.github.io/CyberChef/,,"GCHQ's 'Cyber Swiss Army Knife' — encode, decode, encrypt, analyse.",Drag operations into recipe → paste input → see output.,"Supports 300+ operations: Base64, XOR, regex, hashing, hex..."
Encoding / Decoding > Online Tools,Base64 Decode,https://www.base64decode.org,,Encode/decode Base64 strings.,Paste Base64 → click Decode.,Simple; good for quick email header or token decoding.
Encoding / Decoding > Online Tools,URL Decoder/Encoder,https://meyerweb.com/eric/tools/dencoder/,,URL-encode or decode strings.,Paste string → click Decode or Encode.,Useful for decoding obfuscated URLs in phishing analysis.
Encoding / Decoding > Online Tools,DCode.fr,https://www.dcode.fr/en,,"Large collection of cipher tools — Caesar, ROT, substitution, etc.",Select cipher type → paste ciphertext → decode.,Useful for CTF and basic steganography challenges.
Network / OSINT Frameworks > Recon Frameworks,Maltego (R),https://www.maltego.com,"R,T",Visual link analysis and data mining platform.,"Install → create graph → run transforms on entities (domain, email, person).",Industry standard for relationship mapping. Free Community Edition available.
Network / OSINT Frameworks > Recon Frameworks,SpiderFoot (T),https://github.com/smicallef/spiderfoot,T,"OSINT automation framework — 200+ modules, web UI.",pip install spiderfoot | spiderfoot -l 127.0.0.1:5001 | Browse to UI → start scan.,One of the most comprehensive open-source OSINT tools.
Network / OSINT Frameworks > Recon Frameworks,Recon-ng (T),https://github.com/lanmaster53/recon-ng,T,Metasploit-style web recon framework with workspaces and modules.,python recon-ng | workspaces create <name> | marketplace install all | modules load <module>,"Modular; integrates with APIs for email, domains, social data."
Network / OSINT Frameworks > Recon Frameworks,theHarvester (T),https://github.com/laramies/theHarvester,T,"Gather emails, subdomains, hosts, IPs from public sources.",theHarvester -d example.com -b all,Pre-installed in Kali Linux. Essential first-pass recon tool.
Network / OSINT Frameworks > Recon Frameworks,OSINT Framework,https://osintframework.com,,The original web-based directory of OSINT resources (this framework).,Browse tree → click tool node → follow link.,By @jnordine. Source: github.com/lockfale/osint-framework
